"filename", "language", "JSON", "YAML", "TypeScript", "JavaScript", "JSON with Comments", "Markdown", "XML", "pip requirements", "Python", "HTML", "Batch", "MS SQL", "TypeScript JSX", "Shell Script", "CSS", "Groovy", "Properties", "Java", "comment", "blank", "total"
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\drizzle-shims.d.ts", "TypeScript", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 40
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useBarcodeScan.ts", "TypeScript", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 50
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useBusinessProfile.ts", "TypeScript", 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 146
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useColdChainQueries.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 42
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useComplianceQueries.ts", "TypeScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 78
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useDebounce.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useFloorVoice.ts", "TypeScript", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 87
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useKitchenQueries.ts", "TypeScript", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 60
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useLicense.ts", "TypeScript", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 48
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useLocale.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 56
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useLogisticsQueries.ts", "TypeScript", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 63
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useMedicalQueries.ts", "TypeScript", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 74
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useOnClickOutside.ts", "TypeScript", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\usePersona.ts", "TypeScript", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 65
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\usePurchaseQueries.ts", "TypeScript", 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23, 164
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useRowHighlight.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useSentinelAI.ts", "TypeScript", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 73
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useSentinelVoice.ts", "TypeScript", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 63
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useSessionActions.ts", "TypeScript", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useSidebarState.ts", "TypeScript", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 46
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useStaff.ts", "TypeScript", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 67
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useStockQuery.ts", "TypeScript", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 59
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useToast.ts", "TypeScript", 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 90
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\i18n.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\instrumentation.ts", "TypeScript", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 32
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\actions\clientPortal.ts", "TypeScript", 0, 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 58, 368
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\actions\interBranchTransfer.ts", "TypeScript", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 73
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\animations.ts", "TypeScript", 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 38, 230
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\auth\permissions.ts", "TypeScript", 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 134
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\auth\pinGuard.ts", "TypeScript", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 50
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\auth\portal.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 19
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\auth\verifyTier.ts", "TypeScript", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 53
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\blog-utils.ts", "TypeScript", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 85
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\constants\currencies.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\constants\industries.ts", "TypeScript", 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 125
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\converters\pdfOcr.ts", "TypeScript", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 48
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\converters\pdfToExcel.ts", "TypeScript", 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24, 112
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\converters\pdfToImage.ts", "TypeScript", 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 126
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\converters\pdfToWord.ts", "TypeScript", 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29, 171
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\converters\pdfTools.ts", "TypeScript", 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 119
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\currency\currencyEngine.ts", "TypeScript", 0, 0, 375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 392
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\db\client.ts", "TypeScript", 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 23, 149
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\db\migrateToEncrypted.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 53
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\db\migrations\0000_demonic_silvermane.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 8, 2, 99
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\db\migrations\0001_add_missing_tables.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 6, 1, 55
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\db\migrations\meta\0000_snapshot.json", "JSON", 629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 631
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\db\migrations\meta\_journal.json", "JSON", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\db\pragmas.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 19
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\db\schema.ts", "TypeScript", 0, 0, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 21, 243
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\emptyStateMessages.ts", "TypeScript", 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 66
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\env.ts", "TypeScript", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 16, 82
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\filemorph\formatConverter.ts", "TypeScript", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\filemorph\heicConverter.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 31
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\filemorph\imageCompressor.ts", "TypeScript", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 75
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\filemorph\pdfTools.ts", "TypeScript", 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 110
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\finance\IndustrialMath.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 39
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\i18n\en.ts", "TypeScript", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 74
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\i18n\index.ts", "TypeScript", 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 223
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\i18n\ur.ts", "TypeScript", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 74
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\import\columnMapper.ts", "TypeScript", 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 22, 214
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\intelligence\engine.ts", "TypeScript", 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 124
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\intelligence\forecasting.ts", "TypeScript", 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 19, 107
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\intelligence\predictions.ts", "TypeScript", 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 16, 146
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\intelligence\sentinel-intelligence.ts", "TypeScript", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 69
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\knowledge\knowledgeSearch.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\knowledge\noxis-chat.ts", "TypeScript", 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20, 124
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\knowledge\noxis-docs.ts", "TypeScript", 0, 0, 618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 628
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\lens\documentIntelligence.ts", "TypeScript", 0, 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 27, 214
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\lens\ocrEngine.ts", "TypeScript", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 40
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\lens\pdfGenerator.ts", "TypeScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 81
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\locale-utils.ts", "TypeScript", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 76
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\logger.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\monitoring\CrashReporter.ts", "TypeScript", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 48
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\monitoring\UptimeMonitor.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 46
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\network\industries.ts", "TypeScript", 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 97
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\network\productCategories.ts", "TypeScript", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 51
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\network\signalCollector.ts", "TypeScript", 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 142
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\nsp\encryption.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 32
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\nsp\nsp-worker.js", "JavaScript", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\nsp\nsp-worker.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\nsp\protobuf.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 23
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\nsp\server.ts", "TypeScript", 0, 0, 370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 57, 437
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\payroll\PayrollCalculator.ts", "TypeScript", 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 92
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\persona\PersonaEngine.ts", "TypeScript", 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 22, 143
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\persona\formatters.ts", "TypeScript", 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 143
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\persona\industries.ts", "TypeScript", 0, 0, 1719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 56, 1914
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\persona\strings.ts", "TypeScript", 0, 0, 509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 517
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\persona\themes.ts", "TypeScript", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 92
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\persona\vocabulary.ts", "TypeScript", 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 78
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\persona\workerTerminology.ts", "TypeScript", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 62
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\portal\portal-token-utils.ts", "TypeScript", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 52
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\queryClient.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 30
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\query\queryConfig.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\query\queryKeys.ts", "TypeScript", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 42
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\realtime\SyncBroadcast.ts", "TypeScript", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 47
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\reports\ReportGenerator.ts", "TypeScript", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 54
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\security\dbKeyManager.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 22
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\security\rateLimiter.ts", "TypeScript", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 42
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\sentinel\commandEngine.ts", "TypeScript", 0, 0, 292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 314
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\sentinel\recordingManager.ts", "TypeScript", 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 26, 147
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\supabase\admin.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\supabase\client.ts", "TypeScript", 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 18, 125
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\supabase\server.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 32
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\sync\syncEngine.ts", "TypeScript", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 53
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\tax\taxEngine.ts", "TypeScript", 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 146
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\themes\themes.ts", "TypeScript", 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 515
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\utils.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\utils\whatsapp.ts", "TypeScript", 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 157
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\whatsapp\WhatsAppSender.ts", "TypeScript", 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 121
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\whatsapp\alertEngine.ts", "TypeScript", 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24, 124
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\workers\AnomalyDetector.ts", "TypeScript", 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 109
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\messages\ar.json", "JSON", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\messages\de.json", "JSON", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
