"filename", "language", "TypeScript", "CSS", "TypeScript JSX", "JavaScript", "comment", "blank", "total"
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\samples\page.tsx", "TypeScript JSX", 0, 0, -205, 0, -6, -19, -230
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\about\page.tsx", "TypeScript JSX", 0, 0, -330, 0, -5, -35, -370
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\api\page.tsx", "TypeScript JSX", 0, 0, -341, 0, -12, -43, -396
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\backup\page.tsx", "TypeScript JSX", 0, 0, -714, 0, -41, -75, -830
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\devices\page.tsx", "TypeScript JSX", 0, 0, -357, 0, -14, -25, -396
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\diagnostics\page.tsx", "TypeScript JSX", 0, 0, -179, 0, 0, -22, -201
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\exchange-rates\page.tsx", "TypeScript JSX", 0, 0, -203, 0, 0, -22, -225
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\general\page.tsx", "TypeScript JSX", 0, 0, -204, 0, -8, -21, -233
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\import\page.tsx", "TypeScript JSX", 0, 0, -185, 0, -8, -18, -211
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\localization\page.tsx", "TypeScript JSX", 0, 0, -175, 0, -6, -12, -193
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\opening-balances\page.tsx", "TypeScript JSX", 0, 0, 279, 0, 20, 36, 335
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\page.tsx", "TypeScript JSX", 0, 0, -1528, 0, -15, -110, -1653
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\partners\page.tsx", "TypeScript JSX", 0, 0, -259, 0, -1, -31, -291
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\security\page.tsx", "TypeScript JSX", 0, 0, -225, 0, -7, -23, -255
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\updates\page.tsx", "TypeScript JSX", 0, 0, -364, 0, -14, -27, -405
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\users\page.tsx", "TypeScript JSX", 0, 0, -270, 0, -4, -19, -293
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\webhooks\page.tsx", "TypeScript JSX", 0, 0, -169, 0, -5, -11, -185
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\whatsapp\page.tsx", "TypeScript JSX", 0, 0, -365, 0, -9, -28, -402
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\setup\page.tsx", "TypeScript JSX", 0, 0, -943, 0, -18, -67, -1028
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\stock\[skuId]\batches\page.tsx", "TypeScript JSX", 0, 0, -133, 0, -2, -12, -147
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\stock\[skuId]\page.tsx", "TypeScript JSX", 0, 0, -548, 0, -14, -42, -604
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\stock\page.tsx", "TypeScript JSX", 0, 0, -265, 0, -4, -17, -286
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\success\page.tsx", "TypeScript JSX", 0, 0, -298, 0, -8, -18, -324
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\technology\page.tsx", "TypeScript JSX", 0, 0, -236, 0, -14, -24, -274
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\test-supabase\page.tsx", "TypeScript JSX", 0, 0, -4, 0, 0, -2, -6
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\testing\page.tsx", "TypeScript JSX", 0, 0, -65, 0, -5, -10, -80
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\unauthorized\page.tsx", "TypeScript JSX", 0, 0, -24, 0, 0, -4, -28
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\weight-entry\page.tsx", "TypeScript JSX", 0, 0, -485, 0, -36, -58, -579
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\who-is-it-for\page.tsx", "TypeScript JSX", 0, 0, -257, 0, -8, -16, -281
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\workflows\page.tsx", "TypeScript JSX", 0, 0, -637, 0, -8, -28, -673
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\workforce\page.tsx", "TypeScript JSX", 0, 0, -4, 0, 0, -1, -5
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\dashboard\ActionFeed.tsx", "TypeScript JSX", 0, 0, 174, 0, 6, 19, 199
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\dashboard\ForesightPreview.tsx", "TypeScript JSX", 0, 0, 31, 0, 0, 5, 36
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\dashboard\KpiCard.tsx", "TypeScript JSX", 0, 0, 138, 0, 6, 15, 159
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\dashboard\RecentInvoices.tsx", "TypeScript JSX", 0, 0, 80, 0, 0, 5, 85
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\dashboard\SmartGreeting.tsx", "TypeScript JSX", 0, 0, 45, 0, 0, 8, 53
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\khata\AddPartyModal.tsx", "TypeScript JSX", 0, 0, 198, 0, 0, 22, 220
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\khata\KhataEntryModal.tsx", "TypeScript JSX", 0, 0, -50, 0, -4, -6, -60
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\khata\MasterPinModal.tsx", "TypeScript JSX", 0, 0, 95, 0, 1, 10, 106
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\license\CloudBackupNudge.tsx", "TypeScript JSX", 0, 0, 87, 0, 4, 15, 106
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\license\ExpiryBanner.tsx", "TypeScript JSX", 0, 0, 76, 0, 1, 12, 89
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\license\FreeLimitBar.tsx", "TypeScript JSX", 0, 0, 77, 0, 4, 12, 93
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\license\UpgradeGate.tsx", "TypeScript JSX", 0, 0, 161, 0, 8, 20, 189
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\pricing\HWIDActivationModal.tsx", "TypeScript JSX", 0, 0, 123, 0, 2, 15, 140
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\providers\QueryProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -2, -2
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\reports\PnLChart.tsx", "TypeScript JSX", 0, 0, 5, 0, -1, 0, 4
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\shell\AppShell.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1, 1
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\shell\GlobalTopBar.tsx", "TypeScript JSX", 0, 0, 1, 0, 0, 0, 1
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\shell\IndustrialSidebar.tsx", "TypeScript JSX", 0, 0, 5, 0, 0, 0, 5
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\shell\NotificationCenter.tsx", "TypeScript JSX", 0, 0, 219, 0, 11, 20, 250
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\shell\OfflineIndicator.tsx", "TypeScript JSX", 0, 0, 3, 0, -2, 1, 2
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\shell\PublicNavbar.tsx", "TypeScript JSX", 0, 0, 156, 0, 5, 12, 173
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\ui\ErrorBoundary.tsx", "TypeScript JSX", 0, 0, 86, 0, 0, 13, 99
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\ui\ErrorState.tsx", "TypeScript JSX", 0, 0, 32, 0, 0, 2, 34
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\ui\PageTransition.tsx", "TypeScript JSX", 0, 0, 11, 0, 0, 2, 13
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\ui\StatusChip.tsx", "TypeScript JSX", 0, 0, 52, 0, 5, 5, 62
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\ui\SummaryCard.tsx", "TypeScript JSX", 0, 0, 8, 0, 0, 0, 8
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\db\pragmas.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 2
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useKhata.ts", "TypeScript", 45, 0, 0, 0, 4, 8, 57
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useLicense.ts", "TypeScript", 21, 0, 0, 0, 0, 1, 22
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useLicenseValidation.ts", "TypeScript", 24, 0, 0, 0, -6, -2, 16
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useReportExport.ts", "TypeScript", 128, 0, 0, 0, 4, 15, 147
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useResilientRouter.ts", "TypeScript", 82, 0, 0, 0, 1, 12, 95
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useTableSort.tsx", "TypeScript JSX", 0, 0, 61, 0, 0, 7, 68
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\accounting\generateInvoice.ts", "TypeScript", 227, 0, 0, 0, 24, 37, 288
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\api\exchangeRates.ts", "TypeScript", 15, 0, 0, 0, 1, 1, 17
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\db\pragmas.ts", "TypeScript", 5, 0, 0, 0, 2, 7, 14
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\filemorph\docEngine.ts", "TypeScript", 147, 0, 0, 0, 2, 26, 175
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\filemorph\imageEngine.ts", "TypeScript", 241, 0, 0, 0, 2, 39, 282
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\filemorph\pdfEngine.ts", "TypeScript", 342, 0, 0, 0, 2, 45, 389
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\filemorph\pdfToImagesEngine.ts", "TypeScript", 75, 0, 0, 0, 4, 20, 99
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\format\__tests__\amountInWords.test.ts", "TypeScript", 23, 0, 0, 0, 0, 2, 25
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\format\amountInWords.ts", "TypeScript", 164, 0, 0, 0, 1, 25, 190
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\format\numbers.ts", "TypeScript", 38, 0, 0, 0, 2, 8, 48
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\i18n\currencies.ts", "TypeScript", 196, 0, 0, 0, 1, 10, 207
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\khata\KhataService.ts", "TypeScript", 112, 0, 0, 0, 8, 13, 133
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\license\tierEngine.ts", "TypeScript", 258, 0, 0, 0, 29, 30, 317
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\payroll\generatePayslip.ts", "TypeScript", 10, 0, 0, 0, 1, 2, 13
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\pdf\generatePartyStatement.ts", "TypeScript", 105, 0, 0, 0, 5, 21, 131
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\pdf\generatePayslip.ts", "TypeScript", 144, 0, 0, 0, 14, 36, 194
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\queryClient.ts", "TypeScript", -30, 0, 0, 0, -9, -2, -41
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\query\client.ts", "TypeScript", 30, 0, 0, 0, 17, 13, 60
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\supabase\client.ts", "TypeScript", -93, 0, 0, 0, -3, -7, -103
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\sync\offlineQueue.ts", "TypeScript", 24, 0, 0, 0, 1, 2, 27
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\middleware.ts", "TypeScript", -26, 0, 0, 0, 12, -3, -17
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\providers\AuthProvider.tsx", "TypeScript JSX", 0, 0, 35, 0, 26, -5, 56
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\providers\LicenseProvider.tsx", "TypeScript JSX", 0, 0, 245, 0, 25, 42, 312
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\store\BusinessProfileStore.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 7
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\tailwind.config.ts", "TypeScript", 31, 0, 0, 0, 0, 2, 33
"Total", "-", 563, 26, -51669, 1701, -1107, -4526, -55012
