Date : 2026-07-14 00:42:59
Directory : c:\Users\omnora\OneDrive\Desktop\new_system
Total : 742 files,  135696 codes, 4169 comments, 13023 blanks, all 152888 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\about\about.tsx                                                                    | TypeScript JSX     |        656 |         16 |         61 |        733 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\about\page.tsx                                                                     | TypeScript JSX     |         17 |          0 |          3 |         20 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\analytics\page.tsx                                                                 | TypeScript JSX     |        342 |         16 |         31 |        389 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\admin\activation-logs\route.ts                                                 | TypeScript         |         38 |          0 |          6 |         44 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\admin\login\route.ts                                                           | TypeScript         |        114 |          9 |         18 |        141 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\admin\logout\route.ts                                                          | TypeScript         |          8 |          0 |          2 |         10 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\admin\logs\route.ts                                                            | TypeScript         |         31 |          0 |          6 |         37 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\cron\daily-summary\route.ts                                                    | TypeScript         |         47 |          5 |         13 |         65 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\cron\recurring-invoices\route.ts                                               | TypeScript         |        112 |         10 |         23 |        145 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\diagnostics\route.ts                                                           | TypeScript         |         67 |          5 |         11 |         83 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\docs\route.ts                                                                  | TypeScript         |        705 |          0 |         54 |        759 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\download\route.ts                                                              | TypeScript         |         40 |          5 |         13 |         58 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\heartbeat\route.ts                                                             | TypeScript         |         23 |          0 |          6 |         29 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\hub\devices\revoke\route.ts                                                    | TypeScript         |         59 |          3 |          9 |         71 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\hub\devices\route.ts                                                           | TypeScript         |         30 |          0 |          5 |         35 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\hub\info\route.ts                                                              | TypeScript         |         35 |          0 |          8 |         43 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\internal\backup\route.ts                                                       | TypeScript         |        148 |          4 |         28 |        180 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\internal\sync\route.ts                                                         | TypeScript         |         39 |          0 |          6 |         45 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\license\activate\route.ts                                                      | TypeScript         |        296 |         19 |         46 |        361 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\messaging\events\route.ts                                                      | TypeScript         |         34 |          1 |          9 |         44 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\messaging\route.ts                                                             | TypeScript         |         62 |          2 |         11 |         75 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\portal\generate\route.ts                                                       | TypeScript         |         99 |          3 |         19 |        121 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\portal\revoke\route.ts                                                         | TypeScript         |         34 |          0 |          6 |         40 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\portal\sessions\route.ts                                                       | TypeScript         |         35 |          1 |          6 |         42 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\portal\verify\route.ts                                                         | TypeScript         |         66 |          8 |         15 |         89 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\sentinel\recording-complete\route.ts                                           | TypeScript         |         27 |          0 |          7 |         34 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\sentinel\recording-started\route.ts                                            | TypeScript         |         27 |          0 |          7 |         34 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\settings\route.ts                                                              | TypeScript         |        123 |          0 |         14 |        137 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\staff\invite\route.ts                                                          | TypeScript         |         89 |          6 |         19 |        114 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\startup\route.ts                                                               | TypeScript         |         25 |          1 |          5 |         31 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\stock\[skuId]\route.ts                                                         | TypeScript         |         43 |          4 |         10 |         57 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\sync\status\route.ts                                                           | TypeScript         |         35 |          4 |          7 |         46 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\webhooks\easypaisa\route.ts                                                    | TypeScript         |         52 |          7 |         15 |         74 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\webhooks\jazzcash\route.ts                                                     | TypeScript         |         57 |          6 |         16 |         79 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\webhooks\stripe\route.ts                                                       | TypeScript         |         63 |          7 |         14 |         84 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\artisans\page.tsx                                                                  | TypeScript JSX     |          4 |          0 |          2 |          6 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\audit\[sessionId]\page.tsx                                                         | TypeScript JSX     |        300 |         13 |         33 |        346 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\audit\page.tsx                                                                     | TypeScript JSX     |        209 |          5 |         12 |        226 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\batches\page.tsx                                                                   | TypeScript JSX     |          4 |          0 |          2 |          6 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\blog\BlogListingClient.tsx                                                         | TypeScript JSX     |        208 |         14 |         25 |        247 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\blog\[slug]\page.tsx                                                               | TypeScript JSX     |        210 |          7 |         27 |        244 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\blog\page.tsx                                                                      | TypeScript JSX     |         11 |          0 |          3 |         14 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\calculators\page.tsx                                                               | TypeScript JSX     |      1,373 |         89 |        129 |      1,591 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\cashflow\page.tsx                                                                  | TypeScript JSX     |        467 |          6 |         35 |        508 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\cctv\cameras\new\page.tsx                                                          | TypeScript JSX     |        278 |          3 |         23 |        304 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\cctv\cameras\page.tsx                                                              | TypeScript JSX     |        322 |          6 |         22 |        350 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\cctv\detections\page.tsx                                                           | TypeScript JSX     |        153 |          3 |         10 |        166 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\cctv\page.tsx                                                                      | TypeScript JSX     |        664 |         33 |         51 |        748 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\compliance\layout.tsx                                                              | TypeScript JSX     |         21 |          1 |          7 |         29 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\compliance\page.tsx                                                                | TypeScript JSX     |        194 |          1 |         16 |        211 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\converters\page.tsx                                                                | TypeScript JSX     |        450 |          2 |         58 |        510 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\dashboard\login\page.tsx                                                           | TypeScript JSX     |        124 |          5 |         18 |        147 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\dashboard\page.tsx                                                                 | TypeScript JSX     |        815 |         48 |         84 |        947 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\dealers\page.tsx                                                                   | TypeScript JSX     |          4 |          0 |          2 |          6 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\dispatch\page.tsx                                                                  | TypeScript JSX     |        575 |         15 |         50 |        640 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\docs\layout.tsx                                                                    | TypeScript JSX     |          4 |          0 |          2 |          6 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\docs\page.tsx                                                                      | TypeScript JSX     |        564 |         22 |         45 |        631 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\download\page.tsx                                                                  | TypeScript JSX     |        372 |         11 |         26 |        409 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\error.tsx                                                                          | TypeScript JSX     |         45 |          0 |          3 |         48 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\export\page.tsx                                                                    | TypeScript JSX     |        192 |          6 |         21 |        219 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\file-morph\DocumentConverter.tsx                                                   | TypeScript JSX     |        554 |         19 |         29 |        602 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\file-morph\page.tsx                                                                | TypeScript JSX     |        730 |         15 |         72 |        817 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\finance\page.tsx                                                                   | TypeScript JSX     |        520 |         17 |         61 |        598 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\fleet\page.tsx                                                                     | TypeScript JSX     |        238 |          7 |         23 |        268 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\fulfillment\page.tsx                                                               | TypeScript JSX     |          4 |          0 |          2 |          6 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\generators\barcode\page.tsx                                                        | TypeScript JSX     |        245 |          3 |         28 |        276 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\generators\export-docs\page.tsx                                                    | TypeScript JSX     |        304 |          4 |         25 |        333 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\generators\invoice\page.tsx                                                        | TypeScript JSX     |        597 |         13 |         33 |        643 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\generators\label\page.tsx                                                          | TypeScript JSX     |        275 |          4 |         27 |        306 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\generators\page.tsx                                                                | TypeScript JSX     |        125 |          1 |         15 |        141 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\generators\payslip\page.tsx                                                        | TypeScript JSX     |        460 |         14 |         36 |        510 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\generators\purchase-order\page.tsx                                                 | TypeScript JSX     |        416 |          6 |         29 |        451 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\generators\qr\page.tsx                                                             | TypeScript JSX     |        438 |          4 |         28 |        470 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\globals.css                                                                        | CSS                |        955 |          0 |        185 |      1,140 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\import\page.tsx                                                                    | TypeScript JSX     |        690 |         35 |         61 |        786 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\intelligence\page.tsx                                                              | TypeScript JSX     |        274 |          4 |         15 |        293 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\inventory\expiry\page.tsx                                                          | TypeScript JSX     |        181 |          4 |         14 |        199 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\inventory\import\page.tsx                                                          | TypeScript JSX     |        384 |          8 |         47 |        439 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\inventory\page.tsx                                                                 | TypeScript JSX     |      1,223 |         39 |        111 |      1,373 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\invoices\[id]\page.tsx                                                             | TypeScript JSX     |        895 |         33 |         77 |      1,005 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\invoices\new\page.tsx                                                              | TypeScript JSX     |        791 |         44 |         81 |        916 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\invoices\page.tsx                                                                  | TypeScript JSX     |        407 |          3 |         29 |        439 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\invoices\recurring\new\page.tsx                                                    | TypeScript JSX     |        129 |          4 |         14 |        147 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\invoices\recurring\page.tsx                                                        | TypeScript JSX     |         94 |          0 |          9 |        103 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\karigars\[karigarId]\page.tsx                                                      | TypeScript JSX     |        887 |         26 |        104 |      1,017 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\karigars\network\page.tsx                                                          | TypeScript JSX     |        154 |          6 |         23 |        183 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\karigars\page.tsx                                                                  | TypeScript JSX     |      1,124 |         23 |         95 |      1,242 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\karigars\shared\[identityId]\page.tsx                                              | TypeScript JSX     |        169 |          9 |         28 |        206 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\khata\page.tsx                                                                     | TypeScript JSX     |        749 |         20 |         63 |        832 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\layout.tsx                                                                         | TypeScript JSX     |        176 |          1 |          5 |        182 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\ledger\page.tsx                                                                    | TypeScript JSX     |          4 |          0 |          1 |          5 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\lens-legacy\history\page.tsx                                                       | TypeScript JSX     |        193 |          3 |         14 |        210 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\lens-legacy\page.tsx                                                               | TypeScript JSX     |        613 |         22 |         65 |        700 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\loading.tsx                                                                        | TypeScript JSX     |         10 |          0 |          3 |         13 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\mandi\page.tsx                                                                     | TypeScript JSX     |        255 |          7 |         32 |        294 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\menu\page.tsx                                                                      | TypeScript JSX     |        185 |         10 |         24 |        219 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\messaging\page.tsx                                                                 | TypeScript JSX     |        317 |         11 |         25 |        353 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\network-preview\NetworkPreviewClient.tsx                                           | TypeScript JSX     |        249 |         23 |         23 |        295 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\network-preview\page.tsx                                                           | TypeScript JSX     |         14 |          0 |          3 |         17 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\network\page.tsx                                                                   | TypeScript JSX     |        502 |         10 |         48 |        560 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\not-found.tsx                                                                      | TypeScript JSX     |         23 |          0 |          3 |         26 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\orders\page.tsx                                                                    | TypeScript JSX     |        232 |          8 |         23 |        263 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\page.tsx                                                                           | TypeScript JSX     |         38 |          0 |          3 |         41 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\pairing\page.tsx                                                                   | TypeScript JSX     |        175 |          7 |         22 |        204 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\parties\[partyId]\edit\page.tsx                                                    | TypeScript JSX     |        176 |          0 |         13 |        189 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\parties\[partyId]\page.tsx                                                         | TypeScript JSX     |        906 |         19 |         90 |      1,015 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\parties\import\page.tsx                                                            | TypeScript JSX     |        220 |          1 |         28 |        249 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\parties\page.tsx                                                                   | TypeScript JSX     |        623 |          3 |         58 |        684 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\parties\reminders\page.tsx                                                         | TypeScript JSX     |        254 |          9 |         27 |        290 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\payroll\[periodId]\page.tsx                                                        | TypeScript JSX     |        710 |         16 |         64 |        790 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\payroll\page.tsx                                                                   | TypeScript JSX     |        504 |         13 |         63 |        580 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal-manager\page.tsx                                                            | TypeScript JSX     |        239 |          7 |         27 |        273 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\[token]\PortalView.tsx                                                      | TypeScript JSX     |        640 |         11 |         18 |        669 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\[token]\page.tsx                                                            | TypeScript JSX     |        146 |          3 |         16 |        165 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\auth\page.tsx                                                               | TypeScript JSX     |         49 |          5 |         10 |         64 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\b\[businessSlug]\invoices\page.tsx                                          | TypeScript JSX     |        115 |          0 |          9 |        124 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\b\[businessSlug]\page.tsx                                                   | TypeScript JSX     |        146 |          0 |         11 |        157 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\dashboard\page.tsx                                                          | TypeScript JSX     |        154 |          9 |         15 |        178 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\invoices\InvoicesClient.tsx                                                 | TypeScript JSX     |        238 |          4 |         14 |        256 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\invoices\[id]\pdf\route.ts                                                  | TypeScript         |         45 |          8 |         13 |         66 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\invoices\page.tsx                                                           | TypeScript JSX     |         31 |          1 |          8 |         40 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\layout.tsx                                                                  | TypeScript JSX     |         50 |          3 |          9 |         62 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\view\[token]\page.tsx                                                       | TypeScript JSX     |        126 |          0 |         15 |        141 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\pos\close\page.tsx                                                                 | TypeScript JSX     |        319 |          8 |         35 |        362 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\pos\page.tsx                                                                       | TypeScript JSX     |        389 |         19 |         47 |        455 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\pricing\PricingClient.tsx                                                          | TypeScript JSX     |        559 |         18 |         45 |        622 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\pricing\page.tsx                                                                   | TypeScript JSX     |          9 |          0 |          3 |         12 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\privacy\page.tsx                                                                   | TypeScript JSX     |        338 |          3 |         19 |        360 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\production\analytics\page.tsx                                                      | TypeScript JSX     |        209 |          2 |         27 |        238 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\production\batches\[batchId]\costing\page.tsx                                      | TypeScript JSX     |        292 |          6 |         32 |        330 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\production\batches\page.tsx                                                        | TypeScript JSX     |        168 |          3 |         23 |        194 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\production\daily-log\page.tsx                                                      | TypeScript JSX     |        226 |          3 |         24 |        253 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\production\handover\page.tsx                                                       | TypeScript JSX     |        328 |         11 |         37 |        376 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\production\page.tsx                                                                | TypeScript JSX     |        575 |         12 |         61 |        648 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\profile\page.tsx                                                                   | TypeScript JSX     |        364 |         10 |         47 |        421 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\promises\page.tsx                                                                  | TypeScript JSX     |        915 |         35 |         82 |      1,032 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\[poId]\page.tsx                                                           | TypeScript JSX     |        452 |          9 |         32 |        493 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\grn\new\page.tsx                                                          | TypeScript JSX     |        294 |          1 |         20 |        315 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\layout.tsx                                                                | TypeScript JSX     |         23 |          3 |         11 |         37 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\manual\page.tsx                                                           | TypeScript JSX     |        202 |          5 |         28 |        235 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\new\page.tsx                                                              | TypeScript JSX     |        427 |          6 |         33 |        466 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\page.tsx                                                                  | TypeScript JSX     |        286 |          2 |         22 |        310 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\success\page.tsx                                                          | TypeScript JSX     |         76 |          3 |         10 |         89 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\suggestions\page.tsx                                                      | TypeScript JSX     |        201 |          2 |         21 |        224 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\suppliers\page.tsx                                                        | TypeScript JSX     |        262 |          3 |         17 |        282 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\quick-entry\page.tsx                                                               | TypeScript JSX     |        787 |         30 |         72 |        889 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\refund\page.tsx                                                                    | TypeScript JSX     |        242 |          3 |         19 |        264 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\aging\page.tsx                                                             | TypeScript JSX     |        305 |          0 |         37 |        342 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\balance-sheet\page.tsx                                                     | TypeScript JSX     |        207 |          2 |         31 |        240 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\export\page.tsx                                                            | TypeScript JSX     |        255 |          1 |         24 |        280 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\ledger\page.tsx                                                            | TypeScript JSX     |        199 |          6 |         23 |        228 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\page.tsx                                                                   | TypeScript JSX     |        484 |          6 |         57 |        547 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\profit-loss\page.tsx                                                       | TypeScript JSX     |        378 |          6 |         46 |        430 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\tax-return\page.tsx                                                        | TypeScript JSX     |        269 |          6 |         26 |        301 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\tax\page.tsx                                                               | TypeScript JSX     |        273 |         11 |         32 |        316 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\trial-balance\page.tsx                                                     | TypeScript JSX     |        261 |          0 |         28 |        289 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reviews\page.tsx                                                                   | TypeScript JSX     |        200 |          6 |         20 |        226 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\sales\page.tsx                                                                     | TypeScript JSX     |          4 |          0 |          1 |          5 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\samples\page.tsx                                                                   | TypeScript JSX     |        205 |          6 |         19 |        230 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\about\page.tsx                                                            | TypeScript JSX     |        330 |          5 |         35 |        370 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\api\page.tsx                                                              | TypeScript JSX     |        341 |         12 |         43 |        396 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\backup\page.tsx                                                           | TypeScript JSX     |        714 |         41 |         75 |        830 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\branches\page.tsx                                                         | TypeScript JSX     |        424 |          7 |         30 |        461 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\devices\page.tsx                                                          | TypeScript JSX     |        280 |          9 |         22 |        311 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\diagnostics\page.tsx                                                      | TypeScript JSX     |        179 |          0 |         22 |        201 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\exchange-rates\page.tsx                                                   | TypeScript JSX     |        203 |          0 |         22 |        225 |
