Date : 2026-06-07 15:35:22
Directory : c:\Users\omnora\OneDrive\Desktop\new_system
Total : 333 files,  946 codes, 24 comments, 115 blanks, all 1085 lines

Languages
+----------------+------------+------------+------------+------------+------------+
| language       | files      | code       | comment    | blank      | total      |
| omnora-prime-v13\src\app\api\startup                                                                                   |          1 |        -20 |         -1 |         -5 |        -26 |
| omnora-prime-v13\src\app\api\stock                                                                                     |          1 |        -32 |         -3 |         -8 |        -43 |
| omnora-prime-v13\src\app\api\stock\[skuId]                                                                             |          1 |        -32 |         -3 |         -8 |        -43 |
| omnora-prime-v13\src\app\api\sync                                                                                      |          1 |        -26 |         -4 |         -5 |        -35 |
| omnora-prime-v13\src\app\api\sync\status                                                                               |          1 |        -26 |         -4 |         -5 |        -35 |
| omnora-prime-v13\src\app\api\webhooks                                                                                  |          3 |       -172 |        -20 |        -45 |       -237 |
| omnora-prime-v13\src\app\api\webhooks\easypaisa                                                                        |          1 |        -52 |         -7 |        -15 |        -74 |
| omnora-prime-v13\src\app\api\webhooks\jazzcash                                                                         |          1 |        -57 |         -6 |        -16 |        -79 |
| omnora-prime-v13\src\app\api\webhooks\stripe                                                                           |          1 |        -63 |         -7 |        -14 |        -84 |
| omnora-prime-v13\src\app\artisans                                                                                      |          1 |         -4 |          0 |         -2 |         -6 |
| omnora-prime-v13\src\app\audit                                                                                         |          2 |       -730 |        -20 |        -71 |       -821 |
| omnora-prime-v13\src\app\audit (Files)                                                                                 |          1 |       -434 |         -7 |        -38 |       -479 |
| omnora-prime-v13\src\app\audit\[sessionId]                                                                             |          1 |       -296 |        -13 |        -33 |       -342 |
| omnora-prime-v13\src\app\batches                                                                                       |          1 |         -4 |          0 |         -2 |         -6 |
| omnora-prime-v13\src\app\calculators                                                                                   |          1 |     -1,373 |        -89 |       -129 |     -1,591 |
| omnora-prime-v13\src\app\cashflow                                                                                      |          1 |       -467 |         -6 |        -35 |       -508 |
| omnora-prime-v13\src\app\cctv                                                                                          |          4 |     -1,411 |        -45 |       -105 |     -1,561 |
| omnora-prime-v13\src\app\cctv (Files)                                                                                  |          1 |       -664 |        -33 |        -51 |       -748 |
| omnora-prime-v13\src\app\cctv\cameras                                                                                  |          2 |       -600 |         -9 |        -45 |       -654 |
| omnora-prime-v13\src\app\cctv\cameras (Files)                                                                          |          1 |       -322 |         -6 |        -22 |       -350 |
| omnora-prime-v13\src\app\cctv\cameras\new                                                                              |          1 |       -278 |         -3 |        -23 |       -304 |
| omnora-prime-v13\src\app\cctv\detections                                                                               |          1 |       -147 |         -3 |         -9 |       -159 |
| omnora-prime-v13\src\app\compliance                                                                                    |          2 |       -215 |         -2 |        -23 |       -240 |
| omnora-prime-v13\src\app\converters                                                                                    |          1 |       -450 |         -2 |        -58 |       -510 |
| omnora-prime-v13\src\app\dashboard                                                                                     |          1 |       -582 |        -17 |        -67 |       -666 |
| omnora-prime-v13\src\app\dealers                                                                                       |          1 |         -4 |          0 |         -2 |         -6 |
| omnora-prime-v13\src\app\dispatch                                                                                      |          1 |       -369 |        -12 |        -35 |       -416 |
| omnora-prime-v13\src\app\export                                                                                        |          1 |       -192 |         -6 |        -21 |       -219 |
| omnora-prime-v13\src\app\finance                                                                                       |          1 |       -515 |        -17 |        -61 |       -593 |
| omnora-prime-v13\src\app\fleet                                                                                         |          1 |       -238 |         -7 |        -23 |       -268 |
| omnora-prime-v13\src\app\fulfillment                                                                                   |          1 |         -4 |          0 |         -2 |         -6 |
| omnora-prime-v13\src\app\generators                                                                                    |          8 |     -2,860 |        -49 |       -221 |     -3,130 |
| omnora-prime-v13\src\app\generators (Files)                                                                            |          1 |       -125 |         -1 |        -15 |       -141 |
| omnora-prime-v13\src\app\generators\barcode                                                                            |          1 |       -245 |         -3 |        -28 |       -276 |
| omnora-prime-v13\src\app\generators\export-docs                                                                        |          1 |       -304 |         -4 |        -25 |       -333 |
| omnora-prime-v13\src\app\generators\invoice                                                                            |          1 |       -597 |        -13 |        -33 |       -643 |
| omnora-prime-v13\src\app\generators\label                                                                              |          1 |       -275 |         -4 |        -27 |       -306 |
| omnora-prime-v13\src\app\generators\payslip                                                                            |          1 |       -460 |        -14 |        -36 |       -510 |
| omnora-prime-v13\src\app\generators\purchase-order                                                                     |          1 |       -416 |         -6 |        -29 |       -451 |
| omnora-prime-v13\src\app\generators\qr                                                                                 |          1 |       -438 |         -4 |        -28 |       -470 |
| omnora-prime-v13\src\app\import                                                                                        |          1 |       -708 |        -23 |        -71 |       -802 |
| omnora-prime-v13\src\app\intelligence                                                                                  |          1 |       -366 |        -21 |        -51 |       -438 |
| omnora-prime-v13\src\app\inventory                                                                                     |          2 |     -1,381 |        -36 |       -148 |     -1,565 |
| omnora-prime-v13\src\app\inventory (Files)                                                                             |          1 |       -998 |        -28 |       -101 |     -1,127 |
| omnora-prime-v13\src\app\inventory\import                                                                              |          1 |       -383 |         -8 |        -47 |       -438 |
| omnora-prime-v13\src\app\invoices                                                                                      |          5 |     -1,863 |        -51 |       -178 |     -2,092 |
| omnora-prime-v13\src\app\invoices (Files)                                                                              |          1 |       -364 |         -1 |        -27 |       -392 |
| omnora-prime-v13\src\app\invoices\[id]                                                                                 |          1 |       -531 |         -9 |        -50 |       -590 |
| omnora-prime-v13\src\app\invoices\new                                                                                  |          1 |       -748 |        -37 |        -78 |       -863 |
| omnora-prime-v13\src\app\invoices\recurring                                                                            |          2 |       -220 |         -4 |        -23 |       -247 |
| omnora-prime-v13\src\app\invoices\recurring (Files)                                                                    |          1 |        -94 |          0 |         -9 |       -103 |
| omnora-prime-v13\src\app\invoices\recurring\new                                                                        |          1 |       -126 |         -4 |        -14 |       -144 |
| omnora-prime-v13\src\app\karigars                                                                                      |          4 |     -2,014 |        -58 |       -221 |     -2,293 |
| omnora-prime-v13\src\app\karigars (Files)                                                                              |          1 |       -820 |        -17 |        -66 |       -903 |
| omnora-prime-v13\src\app\karigars\[karigarId]                                                                          |          1 |       -871 |        -26 |       -104 |     -1,001 |
| omnora-prime-v13\src\app\karigars\network                                                                              |          1 |       -154 |         -6 |        -23 |       -183 |
| omnora-prime-v13\src\app\karigars\shared                                                                               |          1 |       -169 |         -9 |        -28 |       -206 |
| omnora-prime-v13\src\app\karigars\shared\[identityId]                                                                  |          1 |       -169 |         -9 |        -28 |       -206 |
| omnora-prime-v13\src\app\khata                                                                                         |          1 |       -749 |        -20 |        -63 |       -832 |
| omnora-prime-v13\src\app\ledger                                                                                        |          1 |         -4 |          0 |         -1 |         -5 |
| omnora-prime-v13\src\app\lens-legacy                                                                                   |          2 |       -795 |        -27 |        -80 |       -902 |
| omnora-prime-v13\src\app\lens-legacy (Files)                                                                           |          1 |       -602 |        -24 |        -66 |       -692 |
| omnora-prime-v13\src\app\lens-legacy\history                                                                           |          1 |       -193 |         -3 |        -14 |       -210 |
| omnora-prime-v13\src\app\mandi                                                                                         |          1 |       -255 |         -7 |        -32 |       -294 |
| omnora-prime-v13\src\app\menu                                                                                          |          1 |       -185 |        -10 |        -24 |       -219 |
| omnora-prime-v13\src\app\messaging                                                                                     |          1 |       -317 |        -11 |        -25 |       -353 |
| omnora-prime-v13\src\app\network                                                                                       |          1 |       -500 |         -9 |        -48 |       -557 |
| omnora-prime-v13\src\app\network-preview                                                                               |          2 |       -263 |        -23 |        -26 |       -312 |
| omnora-prime-v13\src\app\orders                                                                                        |          1 |       -232 |         -8 |        -23 |       -263 |
| omnora-prime-v13\src\app\pairing                                                                                       |          1 |       -135 |         -4 |        -19 |       -158 |
| omnora-prime-v13\src\app\parties                                                                                       |          4 |     -1,633 |        -13 |       -164 |     -1,810 |
| omnora-prime-v13\src\app\parties (Files)                                                                               |          1 |       -561 |         -3 |        -54 |       -618 |
| omnora-prime-v13\src\app\parties\[partyId]                                                                             |          2 |       -853 |         -9 |        -82 |       -944 |
| omnora-prime-v13\src\app\parties\[partyId] (Files)                                                                     |          1 |       -686 |         -9 |        -69 |       -764 |
| omnora-prime-v13\src\app\parties\[partyId]\edit                                                                        |          1 |       -167 |          0 |        -13 |       -180 |
| omnora-prime-v13\src\app\parties\import                                                                                |          1 |       -219 |         -1 |        -28 |       -248 |
| omnora-prime-v13\src\app\payroll                                                                                       |          2 |       -968 |        -29 |       -109 |     -1,106 |
| omnora-prime-v13\src\app\payroll (Files)                                                                               |          1 |       -415 |        -13 |        -54 |       -482 |
| omnora-prime-v13\src\app\payroll\[periodId]                                                                            |          1 |       -553 |        -16 |        -55 |       -624 |
| omnora-prime-v13\src\app\portal                                                                                        |          9 |       -954 |        -30 |       -104 |     -1,088 |
| omnora-prime-v13\src\app\portal (Files)                                                                                |          1 |        -50 |         -3 |         -9 |        -62 |
| omnora-prime-v13\src\app\portal-manager                                                                                |          1 |       -235 |         -7 |        -27 |       -269 |
| omnora-prime-v13\src\app\portal\[businessSlug]                                                                         |          2 |       -261 |          0 |        -20 |       -281 |
| omnora-prime-v13\src\app\portal\[businessSlug] (Files)                                                                 |          1 |       -146 |          0 |        -11 |       -157 |
| omnora-prime-v13\src\app\portal\[businessSlug]\invoices                                                                |          1 |       -115 |          0 |         -9 |       -124 |
| omnora-prime-v13\src\app\portal\auth                                                                                   |          1 |        -49 |         -5 |        -10 |        -64 |
| omnora-prime-v13\src\app\portal\dashboard                                                                              |          1 |       -154 |         -9 |        -15 |       -178 |
| omnora-prime-v13\src\app\portal\invoices                                                                               |          3 |       -314 |        -13 |        -35 |       -362 |
| omnora-prime-v13\src\app\portal\invoices (Files)                                                                       |          2 |       -269 |         -5 |        -22 |       -296 |
| omnora-prime-v13\src\app\portal\invoices\[id]                                                                          |          1 |        -45 |         -8 |        -13 |        -66 |
| omnora-prime-v13\src\app\portal\invoices\[id]\pdf                                                                      |          1 |        -45 |         -8 |        -13 |        -66 |
| omnora-prime-v13\src\app\portal\view                                                                                   |          1 |       -126 |          0 |        -15 |       -141 |
| omnora-prime-v13\src\app\portal\view\[token]                                                                           |          1 |       -126 |          0 |        -15 |       -141 |
| omnora-prime-v13\src\app\pos                                                                                           |          2 |       -708 |        -27 |        -82 |       -817 |
| omnora-prime-v13\src\app\pos (Files)                                                                                   |          1 |       -389 |        -19 |        -47 |       -455 |
| omnora-prime-v13\src\app\pos\close                                                                                     |          1 |       -319 |         -8 |        -35 |       -362 |
| omnora-prime-v13\src\app\production                                                                                    |          6 |     -1,789 |        -37 |       -204 |     -2,030 |
| omnora-prime-v13\src\app\production (Files)                                                                            |          1 |       -572 |        -12 |        -61 |       -645 |
| omnora-prime-v13\src\app\production\analytics                                                                          |          1 |       -209 |         -2 |        -27 |       -238 |
| omnora-prime-v13\src\app\production\batches                                                                            |          2 |       -460 |         -9 |        -55 |       -524 |
| omnora-prime-v13\src\app\production\batches (Files)                                                                    |          1 |       -168 |         -3 |        -23 |       -194 |
| omnora-prime-v13\src\app\production\batches\[batchId]                                                                  |          1 |       -292 |         -6 |        -32 |       -330 |
| omnora-prime-v13\src\app\production\batches\[batchId]\costing                                                          |          1 |       -292 |         -6 |        -32 |       -330 |
| omnora-prime-v13\src\app\production\daily-log                                                                          |          1 |       -220 |         -3 |        -24 |       -247 |
| omnora-prime-v13\src\app\production\handover                                                                           |          1 |       -328 |        -11 |        -37 |       -376 |
| omnora-prime-v13\src\app\profile                                                                                       |          1 |       -364 |        -10 |        -47 |       -421 |
| omnora-prime-v13\src\app\promises                                                                                      |          1 |       -914 |        -35 |        -82 |     -1,031 |
| omnora-prime-v13\src\app\purchase                                                                                      |          9 |     -2,147 |        -34 |       -194 |     -2,375 |
| omnora-prime-v13\src\app\purchase (Files)                                                                              |          2 |       -295 |         -5 |        -33 |       -333 |
| omnora-prime-v13\src\app\purchase\[poId]                                                                               |          1 |       -393 |         -9 |        -32 |       -434 |
| omnora-prime-v13\src\app\purchase\grn                                                                                  |          1 |       -294 |         -1 |        -20 |       -315 |
| omnora-prime-v13\src\app\purchase\grn\new                                                                              |          1 |       -294 |         -1 |        -20 |       -315 |
| omnora-prime-v13\src\app\purchase\manual                                                                               |          1 |       -199 |         -5 |        -28 |       -232 |
| omnora-prime-v13\src\app\purchase\new                                                                                  |          1 |       -427 |         -6 |        -33 |       -466 |
| omnora-prime-v13\src\app\purchase\success                                                                              |          1 |        -76 |         -3 |        -10 |        -89 |
| omnora-prime-v13\src\app\purchase\suggestions                                                                          |          1 |       -201 |         -2 |        -21 |       -224 |
| omnora-prime-v13\src\app\purchase\suppliers                                                                            |          1 |       -262 |         -3 |        -17 |       -282 |
| omnora-prime-v13\src\app\quick-entry                                                                                   |          1 |       -780 |        -30 |        -72 |       -882 |
| omnora-prime-v13\src\app\reports                                                                                       |          8 |     -1,986 |        -27 |       -211 |     -2,224 |
| omnora-prime-v13\src\app\reports (Files)                                                                               |          1 |       -358 |         -2 |        -28 |       -388 |
| omnora-prime-v13\src\app\reports\aging                                                                                 |          1 |       -256 |         -3 |        -33 |       -292 |
| omnora-prime-v13\src\app\reports\balance-sheet                                                                         |          1 |       -199 |         -2 |        -31 |       -232 |
| omnora-prime-v13\src\app\reports\export                                                                                |          1 |       -255 |         -1 |        -24 |       -280 |
| omnora-prime-v13\src\app\reports\ledger                                                                                |          1 |       -199 |         -6 |        -23 |       -228 |
| omnora-prime-v13\src\app\reports\profit-loss                                                                           |          1 |       -256 |         -7 |        -28 |       -291 |
| omnora-prime-v13\src\app\reports\tax-return                                                                            |          1 |       -258 |         -6 |        -25 |       -289 |
| omnora-prime-v13\src\app\reports\trial-balance                                                                         |          1 |       -205 |          0 |        -19 |       -224 |
| omnora-prime-v13\src\app\sales                                                                                         |          1 |         -4 |          0 |         -1 |         -5 |
| omnora-prime-v13\src\app\samples                                                                                       |          1 |       -205 |         -6 |        -19 |       -230 |
| omnora-prime-v13\src\app\settings                                                                                      |         12 |     -4,457 |       -109 |       -424 |     -4,990 |
| omnora-prime-v13\src\app\settings (Files)                                                                              |          1 |     -1,450 |        -15 |       -107 |     -1,572 |
| omnora-prime-v13\src\app\settings\about                                                                                |          1 |       -330 |         -5 |        -35 |       -370 |
| omnora-prime-v13\src\app\settings\api                                                                                  |          1 |       -341 |        -12 |        -43 |       -396 |
| omnora-prime-v13\src\app\settings\backup                                                                               |          1 |       -713 |        -41 |        -75 |       -829 |
| omnora-prime-v13\src\app\settings\diagnostics                                                                          |          1 |       -179 |          0 |        -22 |       -201 |
| omnora-prime-v13\src\app\settings\exchange-rates                                                                       |          1 |       -203 |          0 |        -22 |       -225 |
| omnora-prime-v13\src\app\settings\import                                                                               |          1 |       -185 |         -8 |        -18 |       -211 |
| omnora-prime-v13\src\app\settings\partners                                                                             |          1 |       -252 |         -1 |        -31 |       -284 |
| omnora-prime-v13\src\app\settings\updates                                                                              |          1 |       -147 |        -10 |        -18 |       -175 |
| omnora-prime-v13\src\app\settings\users                                                                                |          1 |       -141 |         -3 |        -10 |       -154 |
| omnora-prime-v13\src\app\settings\webhooks                                                                             |          1 |       -169 |         -5 |        -11 |       -185 |
| omnora-prime-v13\src\app\settings\whatsapp                                                                             |          1 |       -347 |         -9 |        -32 |       -388 |
| omnora-prime-v13\src\app\stock                                                                                         |          3 |       -942 |        -20 |        -70 |     -1,032 |
| omnora-prime-v13\src\app\stock (Files)                                                                                 |          1 |       -264 |         -4 |        -16 |       -284 |
| omnora-prime-v13\src\app\stock\[skuId]                                                                                 |          2 |       -678 |        -16 |        -54 |       -748 |
| omnora-prime-v13\src\app\stock\[skuId] (Files)                                                                         |          1 |       -548 |        -14 |        -42 |       -604 |
| omnora-prime-v13\src\app\stock\[skuId]\batches                                                                         |          1 |       -130 |         -2 |        -12 |       -144 |
| omnora-prime-v13\src\app\success                                                                                       |          1 |       -298 |         -8 |        -18 |       -324 |
| omnora-prime-v13\src\app\test-supabase                                                                                 |          1 |         -4 |          0 |         -2 |         -6 |
| omnora-prime-v13\src\app\testing                                                                                       |          1 |        -65 |         -5 |        -10 |        -80 |
| omnora-prime-v13\src\app\unauthorized                                                                                  |          1 |        -24 |          0 |         -4 |        -28 |
| omnora-prime-v13\src\app\workforce                                                                                     |          1 |         -4 |          0 |         -1 |         -5 |
| omnora-prime-v13\src\components                                                                                        |          1 |          1 |          0 |          0 |          1 |
| omnora-prime-v13\src\components\onboarding                                                                             |          1 |          1 |          0 |          0 |          1 |
| omnora-prime-v13\src\lib                                                                                               |          3 |        101 |          5 |         14 |        120 |
| omnora-prime-v13\src\lib (Files)                                                                                       |          1 |          1 |          1 |          0 |          2 |
| omnora-prime-v13\src\lib\db                                                                                            |          1 |          1 |          0 |          1 |          2 |
| omnora-prime-v13\src\lib\db\migrations                                                                                 |          1 |          1 |          0 |          1 |          2 |
| omnora-prime-v13\src\lib\intelligence                                                                                  |          1 |         99 |          4 |         13 |        116 |
| omnora-prime-v13\src\tests                                                                                             |          2 |        562 |         15 |         80 |        657 |
| omnora-prime-v13\src\tests (Files)                                                                                     |          1 |        556 |         14 |         79 |        649 |
| omnora-prime-v13\src\tests\integration                                                                                 |          1 |          6 |          1 |          1 |          8 |
+------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+------------------------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
| filename                                                                                                               | language       | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\(auth)\login\page.tsx                            | TypeScript JSX |        138 |          0 |         16 |        154 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\(auth)\signup\page.tsx                           | TypeScript JSX |        135 |          1 |         16 |        152 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\(hub)\clients\portals\PortalManagementClient.tsx | TypeScript JSX |        282 |          5 |         20 |        307 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\(hub)\clients\portals\page.tsx                   | TypeScript JSX |         41 |          3 |          9 |         53 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\(hub)\inventory\transfers\inter-branch\page.tsx  | TypeScript JSX |        399 |         18 |         36 |        453 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\(hub)\settings\branches\page.tsx                 | TypeScript JSX |        446 |         12 |         30 |        488 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\(kitchen)\layout.tsx                             | TypeScript JSX |         21 |          1 |          7 |         29 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\(kitchen)\live\page.tsx                          | TypeScript JSX |        152 |          1 |         14 |        167 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\(logistics)\layout.tsx                           | TypeScript JSX |         21 |          1 |          7 |         29 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\(logistics)\shipments\page.tsx                   | TypeScript JSX |        250 |          1 |         21 |        272 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\(medical)\cold-chain\page.tsx                    | TypeScript JSX |        159 |          2 |         18 |        179 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\(medical)\expiry\page.tsx                        | TypeScript JSX |        234 |          1 |         20 |        255 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\(medical)\layout.tsx                             | TypeScript JSX |         21 |          1 |          7 |         29 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\(onboarding)\license\actions.ts                  | TypeScript     |         67 |          4 |          9 |         80 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\(onboarding)\license\page.tsx                    | TypeScript JSX |        311 |         23 |         29 |        363 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\(onboarding)\setup\page.tsx                      | TypeScript JSX |        761 |          4 |         60 |        825 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\admin\payments\page.tsx                          | TypeScript JSX |        209 |          8 |         22 |        239 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\admin\signals\page.tsx                           | TypeScript JSX |        186 |          7 |         22 |        215 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\analytics\page.tsx                               | TypeScript JSX |        342 |         16 |         31 |        389 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\cron\daily-summary\route.ts                  | TypeScript     |         47 |          5 |         13 |         65 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\cron\recurring-invoices\route.ts             | TypeScript     |        108 |          9 |         22 |        139 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\diagnostics\route.ts                         | TypeScript     |         62 |          5 |         10 |         77 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\download\route.ts                            | TypeScript     |         40 |          5 |         13 |         58 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\heartbeat\route.ts                           | TypeScript     |         18 |          0 |          5 |         23 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\hub\devices\route.ts                         | TypeScript     |         13 |          0 |          3 |         16 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\hub\info\route.ts                            | TypeScript     |         26 |          0 |          5 |         31 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\internal\backup\route.ts                     | TypeScript     |        139 |          4 |         26 |        169 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\messaging\events\route.ts                    | TypeScript     |         29 |          1 |          8 |         38 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\messaging\route.ts                           | TypeScript     |         53 |          2 |          9 |         64 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\portal\generate\route.ts                     | TypeScript     |         39 |          5 |         11 |         55 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\portal\verify\route.ts                       | TypeScript     |         66 |          8 |         15 |         89 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\sentinel\recording-complete\route.ts         | TypeScript     |         27 |          0 |          7 |         34 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\sentinel\recording-started\route.ts          | TypeScript     |         27 |          0 |          7 |         34 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\settings\route.ts                            | TypeScript     |        109 |          0 |         11 |        120 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\staff\invite\route.ts                        | TypeScript     |         80 |          6 |         17 |        103 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\startup\route.ts                             | TypeScript     |         20 |          1 |          5 |         26 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\stock\[skuId]\route.ts                       | TypeScript     |         32 |          3 |          8 |         43 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\sync\status\route.ts                         | TypeScript     |         26 |          4 |          5 |         35 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\webhooks\easypaisa\route.ts                  | TypeScript     |         52 |          7 |         15 |         74 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\webhooks\jazzcash\route.ts                   | TypeScript     |         57 |          6 |         16 |         79 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\api\webhooks\stripe\route.ts                     | TypeScript     |         63 |          7 |         14 |         84 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\artisans\page.tsx                                | TypeScript JSX |          4 |          0 |          2 |          6 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\audit\[sessionId]\page.tsx                       | TypeScript JSX |        296 |         13 |         33 |        342 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\audit\page.tsx                                   | TypeScript JSX |        434 |          7 |         38 |        479 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\batches\page.tsx                                 | TypeScript JSX |          4 |          0 |          2 |          6 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\calculators\page.tsx                             | TypeScript JSX |      1,373 |         89 |        129 |      1,591 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\cashflow\page.tsx                                | TypeScript JSX |        467 |          6 |         35 |        508 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\cctv\cameras\new\page.tsx                        | TypeScript JSX |        278 |          3 |         23 |        304 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\cctv\cameras\page.tsx                            | TypeScript JSX |        322 |          6 |         22 |        350 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\cctv\detections\page.tsx                         | TypeScript JSX |        147 |          3 |          9 |        159 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\cctv\page.tsx                                    | TypeScript JSX |        664 |         33 |         51 |        748 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\compliance\layout.tsx                            | TypeScript JSX |         21 |          1 |          7 |         29 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\compliance\page.tsx                              | TypeScript JSX |        194 |          1 |         16 |        211 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\converters\page.tsx                              | TypeScript JSX |        450 |          2 |         58 |        510 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\dashboard\page.tsx                               | TypeScript JSX |        597 |         18 |         68 |        683 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\dealers\page.tsx                                 | TypeScript JSX |          4 |          0 |          2 |          6 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\dispatch\page.tsx                                | TypeScript JSX |        369 |         12 |         35 |        416 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\export\page.tsx                                  | TypeScript JSX |        192 |          6 |         21 |        219 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\finance\page.tsx                                 | TypeScript JSX |        515 |         17 |         61 |        593 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\fleet\page.tsx                                   | TypeScript JSX |        238 |          7 |         23 |        268 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\fulfillment\page.tsx                             | TypeScript JSX |          4 |          0 |          2 |          6 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\generators\barcode\page.tsx                      | TypeScript JSX |        245 |          3 |         28 |        276 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\generators\export-docs\page.tsx                  | TypeScript JSX |        304 |          4 |         25 |        333 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\generators\invoice\page.tsx                      | TypeScript JSX |        597 |         13 |         33 |        643 |
