"filename", "language", "YAML", "TypeScript", "MS SQL", "JavaScript", "HTML", "TypeScript JSX", "CSS", "comment", "blank", "total"
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\settings\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -1450, 0, -15, -107, -1572
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\settings\partners\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -252, 0, -1, -31, -284
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\settings\updates\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -147, 0, -10, -18, -175
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\settings\users\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -141, 0, -3, -10, -154
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\settings\webhooks\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -169, 0, -5, -11, -185
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\settings\whatsapp\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -347, 0, -9, -32, -388
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\stock\[skuId]\batches\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -130, 0, -2, -12, -144
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\stock\[skuId]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -548, 0, -14, -42, -604
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\stock\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -264, 0, -4, -16, -284
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\success\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -298, 0, -8, -18, -324
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\test-supabase\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -4, 0, 0, -2, -6
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\testing\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -65, 0, -5, -10, -80
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\unauthorized\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -24, 0, 0, -4, -28
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\app-temp\workforce\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -4, 0, 0, -1, -5
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\dist-electron\electron\main.js", "JavaScript", 0, 0, 0, -22, 0, 0, 0, -1, 0, -23
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\electron-builder.yml", "YAML", 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\electron\main.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, -63, -21, -73
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\electron\preload.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, -3, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\next.config.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, -6, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\public\admin\index.html", "HTML", 0, 0, 0, 0, 1004, 0, 0, 0, 98, 1102
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\check-onboarding-column.js", "JavaScript", 0, 0, 0, 19, 0, 0, 0, 0, 5, 24
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\check_db.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, -1, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\fetch-headers.js", "JavaScript", 0, 0, 0, 18, 0, 0, 0, 0, 5, 23
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\fetch-openapi.js", "JavaScript", 0, 0, 0, 26, 0, 0, 0, 0, 5, 31
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\find-region.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 3, 12
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\print-env-keys.js", "JavaScript", 0, 0, 0, 7, 0, 0, 0, 0, 0, 7
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\print-pooler-details.js", "JavaScript", 0, 0, 0, 13, 0, 0, 0, 1, 3, 17
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\print-username.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 3, 12
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\resolve-direct-db.js", "JavaScript", 0, 0, 0, 7, 0, 0, 0, 0, 3, 10
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\resolve-dns.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 3, 12
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\resolve-external.js", "JavaScript", 0, 0, 0, 11, 0, 0, 0, 0, 2, 13
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\resolve-ipv6.js", "JavaScript", 0, 0, 0, 11, 0, 0, 0, 0, 2, 13
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\resolve-supabase.js", "JavaScript", 0, 0, 0, 16, 0, 0, 0, 0, 6, 22
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\run-migrations.js", "JavaScript", 0, 0, 0, 66, 0, 0, 0, 0, 12, 78
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\run-onboarding-migration.js", "JavaScript", 0, 0, 0, 37, 0, 0, 0, 0, 7, 44
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\seed_personas.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, -1, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\test-direct-db.js", "JavaScript", 0, 0, 0, 36, 0, 0, 0, 3, 11, 50
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\test-fetch.js", "JavaScript", 0, 0, 0, 21, 0, 0, 0, 0, 4, 25
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\test-pg-5432.js", "JavaScript", 0, 0, 0, 22, 0, 0, 0, 0, 4, 26
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\test-pg-conn.js", "JavaScript", 0, 0, 0, 27, 0, 0, 0, 0, 5, 32
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\test-pg-direct.js", "JavaScript", 0, 0, 0, 22, 0, 0, 0, 0, 4, 26
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\test-supabase.js", "JavaScript", 0, 0, 0, 14, 0, 0, 0, 0, 7, 21
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\test_persona.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, -6, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\try-extra-poolers.js", "JavaScript", 0, 0, 0, 49, 0, 0, 0, 1, 9, 59
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\try-global-poolers.js", "JavaScript", 0, 0, 0, 23, 0, 0, 0, 0, 4, 27
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\try-ipv6-db.js", "JavaScript", 0, 0, 0, 25, 0, 0, 0, 0, 4, 29
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\try-options-pooler.js", "JavaScript", 0, 0, 0, 29, 0, 0, 0, 0, 5, 34
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\try-pooler-db-name.js", "JavaScript", 0, 0, 0, 33, 0, 0, 0, 0, 5, 38
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\try-pooler-users.js", "JavaScript", 0, 0, 0, 34, 0, 0, 0, 0, 5, 39
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\try-real-pg.js", "JavaScript", 0, 0, 0, 47, 0, 0, 0, 1, 5, 53
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\try-sni-pooler.js", "JavaScript", 0, 0, 0, 37, 0, 0, 0, 0, 5, 42
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\try-supabase-co.js", "JavaScript", 0, 0, 0, 26, 0, 0, 0, 0, 4, 30
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\try-supabase-poolers.js", "JavaScript", 0, 0, 0, 59, 0, 0, 0, 1, 10, 70
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scratch\verify_persona.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, -6, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scripts\create-demo-user.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, -3, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scripts\generate-license.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, -5, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scripts\seed-demo-data.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, -5, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scripts\test-exec-sql-more.js", "JavaScript", 0, 0, 0, 19, 0, 0, 0, 0, 2, 21
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scripts\test-insert-sku.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, -1, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\scripts\verify-backup.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, -7, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\(auth)\login\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 139, 0, 0, 16, 155
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\(auth)\signup\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 136, 0, 1, 16, 153
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\(hub)\clients\portals\PortalManagementClient.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 282, 0, 5, 20, 307
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\(hub)\clients\portals\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 41, 0, 3, 9, 53
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\(hub)\inventory\transfers\inter-branch\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 404, 0, 18, 36, 458
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\(hub)\settings\branches\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 446, 0, 12, 30, 488
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\(kitchen)\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 1, 7, 29
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\(kitchen)\live\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 152, 0, 1, 14, 167
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\(logistics)\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 1, 7, 29
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\(logistics)\shipments\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 250, 0, 1, 21, 272
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\(medical)\cold-chain\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 159, 0, 2, 18, 179
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\(medical)\expiry\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 234, 0, 1, 20, 255
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\(medical)\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 1, 7, 29
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\(onboarding)\license\actions.ts", "TypeScript", 0, 67, 0, 0, 0, 0, 0, 4, 9, 80
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\(onboarding)\license\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 311, 0, 23, 29, 363
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\about\about.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 656, 0, 16, 61, 733
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\about\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 17, 0, 0, 3, 20
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\admin\dashboard\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 691, 0, 30, 62, 783
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\admin\licenses\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 417, 0, 15, 38, 470
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\admin\payments\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 213, 0, 8, 22, 243
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\admin\signals\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 186, 0, 7, 22, 215
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\analytics\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 342, 0, 16, 31, 389
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\cron\daily-summary\route.ts", "TypeScript", 0, 47, 0, 0, 0, 0, 0, 5, 13, 65
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\cron\recurring-invoices\route.ts", "TypeScript", 0, 108, 0, 0, 0, 0, 0, 9, 22, 139
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\diagnostics\route.ts", "TypeScript", 0, 62, 0, 0, 0, 0, 0, 5, 10, 77
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\download\route.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 5, 13, 58
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\heartbeat\route.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 0, 5, 23
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\hub\devices\route.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\hub\info\route.ts", "TypeScript", 0, 26, 0, 0, 0, 0, 0, 0, 5, 31
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\internal\backup\route.ts", "TypeScript", 0, 139, 0, 0, 0, 0, 0, 4, 26, 169
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\messaging\events\route.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 1, 8, 38
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\messaging\route.ts", "TypeScript", 0, 53, 0, 0, 0, 0, 0, 2, 9, 64
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\portal\generate\route.ts", "TypeScript", 0, 39, 0, 0, 0, 0, 0, 5, 11, 55
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\portal\verify\route.ts", "TypeScript", 0, 66, 0, 0, 0, 0, 0, 8, 15, 89
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\sentinel\recording-complete\route.ts", "TypeScript", 0, 27, 0, 0, 0, 0, 0, 0, 7, 34
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\sentinel\recording-started\route.ts", "TypeScript", 0, 27, 0, 0, 0, 0, 0, 0, 7, 34
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\settings\route.ts", "TypeScript", 0, 109, 0, 0, 0, 0, 0, 0, 11, 120
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\staff\invite\route.ts", "TypeScript", 0, 80, 0, 0, 0, 0, 0, 6, 17, 103
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\startup\route.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 1, 5, 26
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\stock\[skuId]\route.ts", "TypeScript", 0, 32, 0, 0, 0, 0, 0, 3, 8, 43
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\sync\status\route.ts", "TypeScript", 0, 26, 0, 0, 0, 0, 0, 4, 5, 35
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\webhooks\easypaisa\route.ts", "TypeScript", 0, 52, 0, 0, 0, 0, 0, 7, 15, 74
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\webhooks\jazzcash\route.ts", "TypeScript", 0, 57, 0, 0, 0, 0, 0, 6, 16, 79
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\api\webhooks\stripe\route.ts", "TypeScript", 0, 63, 0, 0, 0, 0, 0, 7, 14, 84
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\artisans\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 2, 6
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\audit\[sessionId]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 300, 0, 13, 33, 346
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\audit\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 438, 0, 7, 38, 483
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\batches\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 2, 6
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\blog\[slug]\term of services\terms.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -221, 0, -8, -11, -240
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\calculators\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1373, 0, 89, 129, 1591
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\cashflow\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 467, 0, 6, 35, 508
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\cctv\cameras\new\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 278, 0, 3, 23, 304
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\cctv\cameras\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 322, 0, 6, 22, 350
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\cctv\detections\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 153, 0, 3, 10, 166
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\cctv\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 664, 0, 33, 51, 748
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\compliance\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 1, 7, 29
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\compliance\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 194, 0, 1, 16, 211
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\converters\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 450, 0, 2, 58, 510
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\dashboard\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 605, 0, 18, 69, 692
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\dealers\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 2, 6
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\dispatch\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 575, 0, 15, 50, 640
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\download\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\export\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 192, 0, 6, 21, 219
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\file-morph\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 6, 0, 0, 0, 6
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\finance\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 520, 0, 17, 61, 598
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\fleet\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 238, 0, 7, 23, 268
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\fulfillment\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 2, 6
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\generators\barcode\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 245, 0, 3, 28, 276
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\generators\export-docs\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 304, 0, 4, 25, 333
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\generators\invoice\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 597, 0, 13, 33, 643
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\generators\label\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 275, 0, 4, 27, 306
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\generators\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 125, 0, 1, 15, 141
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\generators\payslip\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 460, 0, 14, 36, 510
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\generators\purchase-order\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 416, 0, 6, 29, 451
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\generators\qr\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 438, 0, 4, 28, 470
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\globals.css", "CSS", 0, 0, 0, 0, 0, 0, 17, 0, 4, 21
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\import\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 690, 0, 35, 61, 786
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\intelligence\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 415, 0, 25, 57, 497
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\inventory\import\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 384, 0, 8, 47, 439
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\inventory\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1117, 0, 36, 109, 1262
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\invoices\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 537, 0, 9, 50, 596
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\invoices\new\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 748, 0, 37, 78, 863
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\invoices\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 364, 0, 1, 27, 392
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\invoices\recurring\new\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 129, 0, 4, 14, 147
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\invoices\recurring\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 94, 0, 0, 9, 103
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\karigars\[karigarId]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 887, 0, 26, 104, 1017
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\karigars\network\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 154, 0, 6, 23, 183
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\karigars\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1032, 0, 19, 86, 1137
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\karigars\shared\[identityId]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 169, 0, 9, 28, 206
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\khata\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 749, 0, 20, 63, 832
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\ledger\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 1, 5
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\lens-legacy\history\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 193, 0, 3, 14, 210
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\lens-legacy\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 613, 0, 22, 65, 700
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\mandi\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 255, 0, 7, 32, 294
