Date : 2026-07-14 23:27:43
Directory : c:\Users\omnora\OneDrive\Desktop\new_system
Total : 45 files,  3741 codes, 113 comments, 331 blanks, all 4185 lines

Languages
+----------------+------------+------------+------------+------------+------------+
| language       | files      | code       | comment    | blank      | total      |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\test-supabase\page.tsx                           | TypeScript JSX |         -3 |          0 |         -2 |         -5 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\workflows\page.tsx                               | TypeScript JSX |        623 |          8 |         27 |        658 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\workforce\page.tsx                               | TypeScript JSX |         -3 |          0 |         -1 |         -4 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\shell\AppShell.tsx                        | TypeScript JSX |         22 |          0 |          3 |         25 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\shell\CloudSyncIndicator.tsx              | TypeScript JSX |         -3 |          1 |          2 |          0 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\shell\GlobalTopBar.tsx                    | TypeScript JSX |        -60 |         -1 |          1 |        -60 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\shell\IndustrialSidebar.tsx               | TypeScript JSX |         13 |          0 |          0 |         13 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\shell\NotificationBell.tsx                | TypeScript JSX |        166 |          3 |         11 |        180 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\shell\OfflineIndicator.tsx                | TypeScript JSX |          5 |          0 |          0 |          5 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useIndustryConfig.ts                           | TypeScript     |         88 |          2 |          7 |         97 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useLicenseValidation.ts                        | TypeScript     |          9 |          2 |          2 |         13 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useOptimisticMutation.ts                       | TypeScript     |         98 |         16 |         25 |        139 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\audit\logAction.ts                               | TypeScript     |         64 |         -1 |          4 |         67 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\foresight\patternEngine.ts                       | TypeScript     |        350 |          6 |         51 |        407 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\foresight\predictionEngine.ts                    | TypeScript     |        296 |         12 |         28 |        336 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\sync\offlineQueue.ts                             | TypeScript     |        132 |          7 |         23 |        162 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\workflows\engine.ts                              | TypeScript     |        188 |          7 |         22 |        217 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\stores\notificationStore.ts                          | TypeScript     |         69 |          0 |          5 |         74 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\stores\undoStore.ts                                  | TypeScript     |         38 |          0 |          6 |         44 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\migrations\053_enhanced_audit_logs.sql          | MS SQL         |         19 |          4 |          4 |         27 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\migrations\054_workflow_automation.sql          | MS SQL         |         45 |          4 |          8 |         57 |
| c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\migrations\055_noxis_foresight.sql              | MS SQL         |         55 |          2 |          7 |         64 |
| Total                                                                                                                 |                |      3,741 |        113 |        331 |      4,185 |
+-----------------------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
